"storing","cause","start_date","start_time","dur_hours","dur_minutes"
"Treinstoring Groningen-Leeuwarden","defecte trein","18 juli","07.45","0","49"
"Treinstoring Utrecht Centraal-Rhenen","overwegstoring","18 juli","07.19","10","27"
"Treinstoring Arnhem-Nijmegen/Schiphol","overwegstoring","18 juli","06.00","11","44"
"Treinstoring Eindhoven-'s-Hertogenbosch","politieonderzoek","17 juli","23.37","0","34"
"Treinstoring Antwerpen-Centr-Roosendaal","defect materieel","17 juli","19.27","2","14"
"Treinstoring Lelystad C-Amsterdam C/Hilversum/Schiphol","seinstoring","17 juli","19.19","2","9"
"Treinstoring Utrecht Centraal-Schiphol","wisselstoring","17 juli","11.53","1","54"
"Treinstoring Zwolle-Emmen","aanrijding met een voertuig","17 juli","11.02","1","39"
"Treinstoring Breda-Amsterdam C","defecte trein","17 juli","11.00","1","7"
"Treinstoring Venlo-Roermond  (sein- en overwegstoring)",NA,"17 juli","10.26","0","24"
"Treinstoring Utrecht Centraal-Arnhem","overwegstoring","16 juli","20.02","1","12"
"Treinstoring Amersfoort-Schiphol","defecte trein","16 juli","11.47","0","53"
"Treinstoring Lelystad C-Den Haag C","defecte trein","16 juli","10.12","2","23"
"Treinstoring Leiden Centraal-Amsterdam C/Schiphol","defecte trein","16 juli","09.51","0","2"
"Treinstoring Enkhuizen-Amsterdam C/Schiphol","seinstoring","16 juli","07.59","1","11"
"Treinstoring Arnhem-Winterswijk","het onschadelijk maken van een bom uit de Tweede Wereldoorlog","16 juli","05.45","0","41"
"Treinstoring Leiden Centraal-Utrecht Centraal","dier op het spoor","15 juli","23.56","1","28"
"Treinstoring Geldermalsen-Dordrecht","seinstoring","15 juli","23.44","2","23"
"Treinstoring Heerlen-Sittard","seinstoring","15 juli","11.38","1","49"
"Treinstoring Utrecht Centraal-Alphen a/d Rijn/Den Haag C/Rotterdam C","beperkingen op last van de politie","15 juli","09.37","0","54"
"Treinstoring Breda-Tilburg","beperkingen op last van de politie","14 juli","13.16","1","11"
"Treinstoring Ede-Wageningen-Utrecht Centraal","aanrijding met een persoon","14 juli","11.41","2","16"
"Treinstoring Utrecht Centraal-Ede-Wageningen/Rhenen","aanrijding met een persoon","14 juli","11.15","2","42"
"Treinstoring Utrecht Centraal-Amsterdam C/Schiphol","geplande werkzaamheden","14 juli","09.46","8","11"
"Treinstoring Enkhuizen-Amsterdam C/Schiphol","seinstoring","14 juli","07.21","1","13"
"Treinstoring Lelystad C-Amsterdam C/Schiphol","aanrijding met een persoon","14 juli","00.13","2","25"
"Treinstoring Utrecht Centraal-Alphen a/d Rijn/Den Haag C/Rotterdam C","aanrijding met een persoon","13 juli","10.15","2","20"
"Treinstoring Eindhoven-Venlo","aanrijding met een persoon","13 juli","09.07","3","3"
"Treinstoring Schiphol-Amsterdam C","aanrijding met een persoon","12 juli","23.43","2","44"
"Treinstoring Nijmegen-'s-Hertogenbosch","auto op het spoor","12 juli","15.20","1","39"
"Treinstoring Zutphen-Arnhem","defecte trein","12 juli","14.56","0","57"
"Treinstoring Groningen-Zwolle","boom op het spoor","12 juli","14.49","1","54"
"Treinstoring Schiphol-Leiden Centraal","aanrijding met een persoon","12 juli","14.04","1","45"
"Treinstoring Utrecht Centraal-Alkmaar","seinstoring","12 juli","11.02","0","52"
"Treinstoring Amsterdam C-Amersfoort","seinstoring","12 juli","10.51","1","5"
"Treinstoring Den Haag C-Utrecht Centraal","geplande werkzaamheden","12 juli","10.30","23","27"
"Treinstoring Utrecht Centraal-Rotterdam C","geplande werkzaamheden","12 juli","10.26","23","31"
"Treinstoring Zwolle-Nijverdal West  (sein- en overwegstoring)",NA,"12 juli","07.22","0","42"
"Treinstoring Leiden Centraal-Lelystad C","wisselstoring","12 juli","07.03","0","23"
"Treinstoring Schiphol-Utrecht Centraal","eerdere verstoring","12 juli","06.38","3","8"
"Treinstoring Den Haag C-Rotterdam C","uitloop van werkzaamheden","12 juli","05.48","0","16"
"Treinstoring Schiphol","brandmelding","11 juli","18.15","0","8"
"Treinstoring Arnhem-Nijmegen/Schiphol","seinstoring","11 juli","17.16","4","32"
"Treinstoring Schiphol-Leiden Centraal","seinstoring","11 juli","16.25","0","32"
"Treinstoring Utrecht Centraal-Alphen a/d Rijn","seinstoring","11 juli","13.43","4","34"
"Treinstoring Zwolle-Amersfoort","versperring","11 juli","11.04","0","19"
"Treinstoring Leiden Centraal-Schiphol","defecte trein","11 juli","07.53","2","16"
"Treinstoring Breda-Tilburg","aanrijding met een persoon","10 juli","21.42","1","0"
"Treinstoring Amsterdam C-Breda","defecte bovenleiding","10 juli","15.58","1","57"
"Treinstoring Eindhoven-Tilburg","defecte trein","10 juli","15.33","2","26"
"Treinstoring Amersfoort-Amsterdam C/Schiphol","eerdere verstoring","10 juli","13.36","5","52"
"Treinstoring Utrecht Centraal-Lelystad C/Schiphol","eerdere verstoring","10 juli","13.04","6","24"
"Treinstoring Dordrecht-Geldermalsen","seinstoring","10 juli","08.25","2","24"
"Treinstoring Deventer-Amersfoort","seinstoring",NA,NA,"0","12"
"Treinstoring Venlo-Roermond","beperkingen op last van de politie",NA,NA,"0","6"
"Treinstoring Winterswijk-Zutphen","defecte trein",NA,NA,"4","43"
"Treinstoring Leiden Centraal-Alphen a/d Rijn","defecte spoorbrug",NA,NA,"2","7"
"Treinstoring Alkmaar-Haarlem","beperkingen op last van de politie",NA,NA,"1","29"
"Treinstoring Eindhoven-Venlo","defecte trein",NA,NA,"1","9"
"Treinstoring Zwolle-Leeuwarden","defecte trein",NA,NA,"1","8"
"Treinstoring Arnhem-Winterswijk  (sein- en overwegstoring)",NA,NA,NA,"0","10"
"Treinstoring Heerlen-Sittard","seinstoring",NA,NA,"2","13"
"Treinstoring Groningen-Roodeschool","defecte trein",NA,NA,"0","28"
"Treinstoring Alphen a/d Rijn-Leiden Centraal","defecte trein",NA,NA,"0","30"
"Treinstoring Geldermalsen-Dordrecht","defect materieel",NA,NA,"9","48"
"Treinstoring Roermond-Eindhoven","aanrijding met een persoon",NA,NA,"1","44"
"Treinstoring Arnhem-Tiel","aanrijding met een persoon",NA,NA,"2","58"
"Treinstoring Arnhem-Nijmegen","aanrijding met een persoon",NA,NA,"2","58"
"Treinstoring Utrecht Centraal-Amersfoort","defect spoor",NA,NA,"17","1"
"Treinstoring Den Haag C-Utrecht Centraal","beschadigde bovenleiding",NA,NA,"9","15"
"Treinstoring Utrecht Centraal-Rotterdam C","beschadigde bovenleiding",NA,NA,"9","15"
"Treinstoring Utrecht Centraal-Rotterdam C","seinstoring",NA,NA,"1","14"
"Treinstoring Alkmaar-Amsterdam C/Haarlem","aanrijding met een persoon",NA,NA,"1","59"
"Treinstoring Den Haag C-Utrecht Centraal","aanrijding met een persoon",NA,NA,"2","43"
"Treinstoring Rotterdam C-Hoek v H Strand","aanrijding met een persoon",NA,NA,"2","37"
"Treinstoring Haarlem-Amsterdam C","koperdiefstal",NA,NA,"6","26"
"Treinstoring Dordrecht-Rotterdam C","brandmelding",NA,NA,"0","19"
"Treinstoring Geldermalsen-Dordrecht","blikseminslag",NA,NA,"4","40"
"Treinstoring Leeuwarden-Groningen  (sein- en overwegstoring)",NA,NA,NA,"4","14"
"Treinstoring Leeuwarden-Harlingen Haven","blikseminslag",NA,NA,"0","41"
"Treinstoring Groningen-Leeuwarden","blikseminslag",NA,NA,"0","51"
"Treinstoring Stavoren-Leeuwarden","blikseminslag",NA,NA,"1","0"
"Treinstoring Zwolle-Leeuwarden","blikseminslag",NA,NA,"9","3"
"Treinstoring Nijverdal West-Zwolle","seinstoring",NA,NA,"3","20"
"Treinstoring Alkmaar-Haarlem","wisselstoring",NA,NA,"0","5"
"Treinstoring Arnhem-Winterswijk","defecte trein",NA,NA,"0","8"
"Treinstoring Amsterdam C-Breda","defecte trein",NA,NA,"1","43"
"Treinstoring Alkmaar-Haarlem","wisselstoring",NA,NA,"1","39"
"Treinstoring Breda-Tilburg  (sein- en overwegstoring)",NA,NA,NA,"0","42"
"Treinstoring Groningen-Delfzijl","defecte spoorbrug",NA,NA,"1","46"
"Treinstoring Apeldoorn-Amersfoort/Deventer","seinstoring",NA,NA,"0","51"
"Treinstoring Alphen a/d Rijn-Gouda","stroomstoring",NA,NA,"2","34"
"Treinstoring Vlissingen-Roosendaal","blikseminslag",NA,NA,"3","26"
"Treinstoring Haarlem-Alkmaar","wisselstoring",NA,NA,"0","18"
"Treinstoring Alkmaar-Haarlem","wisselstoring",NA,NA,"1","1"
"Treinstoring Amsterdam C-Rotterdam C","stroomstoring",NA,NA,"0","22"
"Treinstoring Utrecht Centraal-Alphen a/d Rijn/Den Haag C/Rotterdam C","stroomstoring",NA,NA,"0","22"
"Treinstoring Dordrecht-Rotterdam C","defect aan het spoor",NA,NA,"0","10"
"Treinstoring Ede-Wageningen-Amersfoort","defecte trein",NA,NA,"0","17"
"Treinstoring Alkmaar-Amsterdam C, Enkhuizen-Amsterdam C/Schiphol","onverwachte werkzaamheden",NA,NA,"5","15"
"Treinstoring Emmen-Zwolle","wisselstoring",NA,NA,"0","56"
"Treinstoring Zwolle-Groningen/Leeuwarden","wisselstoring",NA,NA,"0","8"
"Treinstoring Venlo-Roermond  (sein- en overwegstoring)",NA,NA,NA,"0","8"
"Treinstoring Alkmaar-Amsterdam C/Haarlem","defecte trein",NA,NA,"0","16"
"Treinstoring Antwerpen-Centr-Roosendaal","defecte trein",NA,NA,"0","14"
"Treinstoring Heerlen-Sittard  (sein- en overwegstoring)",NA,NA,NA,"0","16"
"Treinstoring Tilburg-Eindhoven","beperkingen op last van de brandweer",NA,NA,"0","26"
"Treinstoring Zwolle-Groningen/Leeuwarden","beperkingen op last van de politie","30 juni","15.31","0","17"
"Treinstoring Amsterdam C-Schiphol","defecte spoorbrug","30 juni","14.31","84","0"
"Treinstoring Alphen a/d Rijn-Leiden Centraal","defecte spoorbrug","30 juni","12.26","1","4"
"Treinstoring Eindhoven-Venlo  (sein- en overwegstoring)",NA,"30 juni","09.12","0","45"
"Treinstoring 's-Hertogenbosch-Utrecht Centraal","onverwachte werkzaamheden","29 juni","23.44","6","12"
"Treinstoring Oldenzaal-Zutphen","seinstoring","29 juni","15.55","1","12"
"Treinstoring Deventer-Zwolle","beschadigd spoorviaduct","29 juni","15.47","0","12"
"Treinstoring Zutphen-Deventer","beschadigd spoorviaduct","29 juni","15.42","0","13"
"Treinstoring Breda-Tilburg","aanrijding","29 juni","11.49","2","18"
"Treinstoring Leeuwarden-Zwolle","defecte spoorbrug","29 juni","08.59","1","9"
"Treinstoring Maastricht-Liège-Guillemins","acties in het buitenland","29 juni","07.10","7","35"
"Treinstoring Arnhem-Zutphen","aangevaren spoorbrug","28 juni","21.00","0","45"
"Treinstoring Apeldoorn-Zutphen","aangevaren spoorbrug","28 juni","20.57","0","48"
"Treinstoring Heerlen-Maastricht","defect materieel","28 juni","19.28","3","33"
"Treinstoring Utrecht Centraal-Rhenen","defecte trein","28 juni","15.57","0","37"
"Treinstoring Winterswijk-Zutphen","seinstoring","28 juni","15.51","1","18"
"Treinstoring Schiphol-Arnhem","eerdere verstoring","28 juni","11.19","4","17"
"Treinstoring Zwolle-Groningen/Leeuwarden","stroomstoring","28 juni","10.44","0","2"
"Treinstoring Emmen-Zwolle","stroomstoring","28 juni","10.42","0","4"
"Treinstoring Rotterdam C-Den Haag HS","brandmelding","28 juni","09.30","0","21"
"Treinstoring Schiphol","stroomstoring","28 juni","08.32","2","43"
"Treinstoring Schiphol-Amsterdam C","aanrijding met een persoon","27 juni","19.41","1","46"
"Treinstoring Rotterdam C-Den Haag C","defecte trein","27 juni","13.40","0","9"
"Treinstoring Leer (Ostfr.)-Groningen","auto op het spoor","27 juni","12.19","0","6"
"Treinstoring Alkmaar-Haarlem","aanrijding met een persoon","27 juni","11.27","1","42"
"Treinstoring Utrecht Centraal-Arnhem  (sein- en overwegstoring)",NA,"27 juni","06.47","0","54"
"Treinstoring Geldermalsen-Dordrecht","stroomstoring","27 juni","01.14","1","0"
"Treinstoring Breda-Tilburg","aanrijding met een persoon","26 juni","20.28","1","31"
"Treinstoring Arnhem-Zutphen","overwegstoring","26 juni","18.11","0","34"
"Treinstoring Rotterdam C-Hoek v H Strand","defecte spoorbrug","26 juni","18.01","1","46"
"Treinstoring Schiphol-Eindhoven","defecte trein","26 juni","17.24","1","1"
"Treinstoring Rotterdam C-Den Haag C","beschadigde bovenleiding","26 juni","16.39","1","16"
"Treinstoring Geldermalsen-Dordrecht","stroomstoring","26 juni","15.53","3","22"
"Treinstoring Rotterdam C-Schiphol","defecte spoorbrug","26 juni","14.56","1","56"
"Treinstoring Rotterdam C-Den Haag C  (sein- en wisselstoring)",NA,"26 juni","13.45","0","14"
"Treinstoring Amsterdam C-Breda","stroomstoring","26 juni","13.36","0","49"
"Treinstoring Rotterdam C-Hoek v H Strand","defecte spoorbrug","26 juni","12.15","0","8"
"Treinstoring Rotterdam C-Den Haag C","defecte spoorbrug","26 juni","11.47","0","34"
"Treinstoring Utrecht Centraal-Rhenen","wisselstoring","26 juni","08.36","1","54"
"Treinstoring Ede-Wageningen-Schiphol","wisselstoring","26 juni","08.27","2","3"
"Treinstoring Amersfoort-Enschede  (sein- en overwegstoring)",NA,"25 juni","18.15","0","20"
"Treinstoring Zutphen-Apeldoorn","seinstoring","25 juni","11.10","0","14"
"Treinstoring Enkhuizen-Amsterdam C/Schiphol  (sein- en overwegstoring)",NA,"25 juni","08.36","2","21"
"Treinstoring Breda-Schiphol","defecte spoorbrug","25 juni","03.08","22","47"
"Treinstoring Leiden Centraal-Amsterdam C","defecte trein","24 juni","18.56","0","8"
"Treinstoring Heerlen-Maastricht","defect materieel","24 juni","16.44","5","11"
"Treinstoring Zutphen-Apeldoorn","seinstoring","24 juni","08.29","0","24"
"Treinstoring Schiphol-Amsterdam C","defecte spoorbrug","24 juni","08.07","150","18"
"Treinstoring Amsterdam C-Rotterdam C","defecte spoorbrug","24 juni","06.56","1","3"
"Treinstoring Schiphol-Amsterdam C","geplande werkzaamheden","24 juni","00.59","5","43"
"Treinstoring Rotterdam C-Amsterdam C/Utrecht Centraal","beperkingen op last van de politie","23 juni","21.30","0","28"
"Treinstoring Breda-Schiphol","defecte spoorbrug","22 juni","23.09","26","31"
"Treinstoring Amsterdam C-Schiphol","defecte spoorbrug","22 juni","22.39","26","12"
"Treinstoring Schiphol","wisselstoring","22 juni","06.30","0","47"
"Treinstoring Mariënberg-Almelo","blikseminslag","22 juni","06.18","11","56"
"Treinstoring Rotterdam C-Den Haag C","onverwachte werkzaamheden","22 juni","00.05","5","51"
"Treinstoring Zwolle-Amersfoort","wisselstoring","21 juni","23.23","0","40"
"Treinstoring Rotterdam C-Den Haag C","blikseminslag","21 juni","20.38","0","57"
"Treinstoring Amsterdam C-Rotterdam C","aanrijding met een persoon","21 juni","18.05","1","24"
"Treinstoring Den Haag C","verwachte weersomstandigheden","21 juni","17.54","4","16"
"Treinstoring Schiphol","verwachte weersomstandigheden","21 juni","17.54","4","16"
"Treinstoring Rotterdam C","verwachte weersomstandigheden","21 juni","17.54","4","16"
"Treinstoring Utrecht Centraal","verwachte weersomstandigheden","21 juni","17.52","4","20"
"Treinstoring Den Haag C-Dordrecht","aanrijding met een persoon","21 juni","16.26","3","31"
"Treinstoring Winterswijk-Arnhem  (sein- en wisselstoring)",NA,"21 juni","15.15","0","43"
"Treinstoring Enschede-Hengelo","beperkingen op last van de politie","21 juni","12.58","0","45"
"Treinstoring Hilversum-Lelystad C","stroomstoring","21 juni","11.25","1","39"
"Treinstoring Hilversum-Amsterdam C/Schiphol","stroomstoring","21 juni","11.07","1","59"
"Treinstoring Groningen-Delfzijl  (sein- en overwegstoring)",NA,"21 juni","07.17","0","58"
"Treinstoring Leiden Centraal-Den Haag C/Den Haag HS","defect aan het spoor","20 juni","19.53","0","57"
"Treinstoring Amsterdam C-Schiphol","defecte spoorbrug","20 juni","14.33","55","21"
"Treinstoring Arnhem-Winterswijk","aanrijding met een persoon","20 juni","12.44","1","11"
"Treinstoring Arnhem-Zutphen","defecte spoorbrug","19 juni","23.09","0","8"
"Treinstoring Apeldoorn-Zutphen","defecte spoorbrug","19 juni","23.05","0","10"
"Treinstoring Eindhoven-'s-Hertogenbosch/Tilburg","aanrijding met een persoon","19 juni","16.36","2","30"
"Treinstoring Haarlem-Amsterdam C","defecte trein","19 juni","15.14","0","22"
"Treinstoring Nijmegen-'s-Hertogenbosch","gestrande trein","19 juni","10.21","1","2"
"Treinstoring Heerlen-Maastricht","defecte trein","19 juni","07.35","1","6"
"Treinstoring Amersfoort-Hilversum","aanrijding","18 juni","19.40","1","18"
"Treinstoring Schiphol-Breda","defecte spoorbrug","18 juni","18.16","99","40"
"Treinstoring Den Haag C-Rotterdam C","defecte trein","18 juni","15.40","0","54"
"Treinstoring Winterswijk-Arnhem","seinstoring","18 juni","13.32","1","42"
"Treinstoring Amsterdam C-Schiphol","defecte spoorbrug","18 juni","11.50","62","41"
"Treinstoring Nijverdal-Hengelo","blikseminslag","18 juni","09.43","1","24"
"Treinstoring Almelo-Deventer","blikseminslag","18 juni","09.43","1","24"
"Treinstoring Utrecht Centraal-Hilversum/Lelystad C","eerdere verstoring","18 juni","08.08","8","15"
"Treinstoring Schiphol-Amsterdam C","defecte spoorbrug","18 juni","07.30","5","0"
"Treinstoring Enschede-Almelo","defect spoor","18 juni","05.45","1","25"
"Treinstoring Amsterdam C-Schiphol","defecte spoorbrug","18 juni","04.51","0","5"
"Treinstoring Ede-Wageningen-Amersfoort","seinstoring","17 juni","20.17","1","29"
"Treinstoring Dordrecht-Rotterdam C","om veiligheidsredenen","17 juni","08.13","0","40"
"Treinstoring Rhenen-Utrecht Centraal","wisselstoring","16 juni","13.11","1","16"
"Treinstoring Utrecht Centraal-Arnhem","wisselstoring","16 juni","12.59","1","28"
"Treinstoring Breda-Tilburg","beperkingen op last van de politie","15 juni","10.14","2","3"
"Treinstoring Stavoren-Leeuwarden  (sein- en overwegstoring)",NA,"15 juni","09.47","1","13"
"Treinstoring Leeuwarden-Zwolle  (sein- en overwegstoring)",NA,"15 juni","09.41","1","19"
"Treinstoring Almelo-Deventer","defecte trein","14 juni","11.20","0","17"
"Treinstoring Alkmaar-Den Helder","auto op het spoor","14 juni","10.45","0","17"
"Treinstoring Den Haag C-Leiden Centraal","defecte trein","14 juni","10.03","0","4"
"Treinstoring Leeuwarden-Zwolle","aanrijding met een persoon","14 juni","05.49","2","10"
"Treinstoring Groningen-Zwolle","aanrijding met een persoon","14 juni","05.33","2","26"
"Treinstoring Zutphen-Winterswijk","aanrijding met een persoon","13 juni","20.47","1","31"
"Treinstoring Utrecht Centraal","beperkingen op last van de brandweer","13 juni","11.03","0","28"
"Treinstoring Ede-Wageningen-Amersfoort","defect materieel","13 juni","09.15","10","45"
"Treinstoring Geldermalsen-Dordrecht","defecte spoorbrug","13 juni","08.49","1","6"
"Treinstoring Eindhoven-Venlo","aanrijding","12 juni","23.19","1","7"
"Treinstoring Nijmegen-Roermond","blikseminslag","12 juni","21.24","0","52"
"Treinstoring Liège-Guillemins-Maastricht","gestrande trein","12 juni","20.13","0","26"
"Treinstoring Rotterdam C-Hoek v H Strand","aanrijding met een persoon","12 juni","17.23","2","43"
"Treinstoring Utrecht Centraal-'s-Hertogenbosch/Tiel","wisselstoring","12 juni","16.28","2","7"
"Treinstoring Ede-Wageningen-Amersfoort","defect materieel","12 juni","15.42","3","56"
"Treinstoring Leiden Centraal-Alphen a/d Rijn","seinstoring","12 juni","15.32","1","55"
"Treinstoring Amersfoort-Enschede  (sein- en overwegstoring)",NA,"11 juni","10.45","1","8"
